fixture_id,date,timestamp,status,maintime,first_half,second_half,extratime,country,league_id,league_name,league_flag,league_logo,season,round,venue_name,venue_city,venue_id,referee,home_team,home_team_id,home_team_flag,home_winner,away_team,away_team_id,away_team_flag,away_winner,home_goals,away_goals,halftime_home,halftime_away,fulltime_home,fulltime_away,penalty_home,penalty_away
574019,2020-09-11 18:45:00+00:00,1599849900,FT,90,1599849900,1599853500,,Germany,81,DFB Pokal,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/81.png,2020,1st Round,Eintracht-Stadion,Braunschweig,708.0,T. Stieler,Eintracht Braunschweig,744,https://media.api-sports.io/football/teams/744.png,True,Hertha Berlin,159,https://media.api-sports.io/football/teams/159.png,False,5,4,3,2,5,4,,
609062,2020-09-11 18:45:00+00:00,1599849900,FT,90,1599849900,1599853500,,Germany,81,DFB Pokal,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/81.png,2020,1st Round,OPEL ARENA,Mainz,717.0,A. Aarnink,Havelse,9342,https://media.api-sports.io/football/teams/9342.png,False,FSV Mainz 05,164,https://media.api-sports.io/football/teams/164.png,True,1,5,1,0,1,5,,
574014,2020-09-12 13:30:00+00:00,1599917400,FT,90,1599917400,1599921000,,Germany,81,DFB Pokal,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/81.png,2020,1st Round,Max-Morlock-Stadion,Nürnberg,713.0,M. Fritz,FC Nurnberg,171,https://media.api-sports.io/football/teams/171.png,False,RB Leipzig,173,https://media.api-sports.io/football/teams/173.png,True,0,3,0,1,0,3,,
609065,2020-09-12 13:30:00+00:00,1599917400,FT,90,1599917400,1599921000,,Germany,81,DFB Pokal,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/81.png,2020,1st Round,Städtisches Stadion an der Grünwalder Straße,München,695.0,M. Petersen,TSV 1860 Munich,786,https://media.api-sports.io/football/teams/786.png,False,Eintracht Frankfurt,169,https://media.api-sports.io/football/teams/169.png,True,1,2,0,0,1,2,,
609067,2020-09-12 13:30:00+00:00,1599917400,FT,90,1599917400,1599921000,,Germany,81,DFB Pokal,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/81.png,2020,1st Round,Stadion im BORUSSIA-PARK,Mönchengladbach,703.0,S. Stegemann,Oberneuland,4263,https://media.api-sports.io/football/teams/4263.png,False,Borussia Monchengladbach,163,https://media.api-sports.io/football/teams/163.png,True,0,8,0,5,0,8,,
609068,2020-09-12 13:30:00+00:00,1599917400,FT,90,1599917400,1599921000,,Germany,81,DFB Pokal,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/81.png,2020,1st Round,RheinEnergieStadion,Köln,731.0,M. Thomsen,Altglienicke,9349,https://media.api-sports.io/football/teams/9349.png,False,1.FC Köln,192,https://media.api-sports.io/football/teams/192.png,True,0,6,0,3,0,6,,
609063,2020-09-12 13:30:00+00:00,1599917400,FT,90,1599917400,1599921000,,Germany,81,DFB Pokal,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/81.png,2020,1st Round,AOK Stadion,Wolfsburg,6454.0,R. Schröder,Union Fürstenwalde,9357,https://media.api-sports.io/football/teams/9357.png,False,VfL Wolfsburg,161,https://media.api-sports.io/football/teams/161.png,True,1,4,1,2,1,4,,
609069,2020-09-12 13:30:00+00:00,1599917400,FT,90,1599917400,1599921000,,Germany,81,DFB Pokal,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/81.png,2020,1st Round,WWK Arena,Augsburg,698.0,D. Schlager,Eintracht Celle,12758,https://media.api-sports.io/football/teams/12758.png,False,FC Augsburg,170,https://media.api-sports.io/football/teams/170.png,True,0,7,0,2,0,7,,
609066,2020-09-12 13:30:00+00:00,1599917400,FT,90,1599917400,1599921000,,Germany,81,DFB Pokal,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/81.png,2020,1st Round,Vonovia Ruhrstadion,Bochum,751.0,F. Heft,FV Engers 07,12767,https://media.api-sports.io/football/teams/12767.png,False,Vfl Bochum,176,https://media.api-sports.io/football/teams/176.png,True,0,3,0,1,0,3,,
609070,2020-09-12 13:30:00+00:00,1599917400,AET,120,1599917400,1599921000,,Germany,81,DFB Pokal,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/81.png,2020,1st Round,Sportpark Ronhof Thomas Sommer,Fürth,718.0,A. Sather,Meinerzhagen,12814,https://media.api-sports.io/football/teams/12814.png,False,SpVgg Greuther Furth,178,https://media.api-sports.io/football/teams/178.png,True,1,6,0,0,1,1,,
609064,2020-09-12 13:30:00+00:00,1599917400,FT,90,1599917400,1599921000,,Germany,81,DFB Pokal,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/81.png,2020,1st Round,Joda Sports Park,Todesfelde,,P. Ittrich,Todesfelde,12880,https://media.api-sports.io/football/teams/12880.png,False,VfL Osnabruck,1324,https://media.api-sports.io/football/teams/1324.png,True,0,1,0,0,0,1,,
574021,2020-09-12 16:30:00+00:00,1599928200,FT,90,1599928200,1599931800,,Germany,81,DFB Pokal,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/81.png,2020,1st Round,Audi-Sportpark,Ingolstadt,726.0,T. Reichel,FC Ingolstadt 04,184,https://media.api-sports.io/football/teams/184.png,False,Fortuna Dusseldorf,158,https://media.api-sports.io/football/teams/158.png,True,0,1,0,0,0,1,,
574022,2020-09-12 16:30:00+00:00,1599928200,FT,90,1599928200,1599931800,,Germany,81,DFB Pokal,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/81.png,2020,1st Round,Wildparkstadion,Karlsruhe,729.0,B. Cortus,Karlsruher SC,785,https://media.api-sports.io/football/teams/785.png,False,Union Berlin,182,https://media.api-sports.io/football/teams/182.png,True,0,1,0,0,0,1,,
